,phrase,label,sentiment,subjectivity,language,count
Enquirer,Enquirer,WORK_OF_ART,,,en,2
Franciss,Franciss,PRODUCT,,,en,2
Seventy-seven years ago,Seventy-seven years ago,DATE,,,en,2
Jordanian,Jordanian,NORP,,,en,2
Hebrew,Hebrew,LANGUAGE,,,en,2
18-year old,18-year old,DATE,,,en,2
Cannes Fi…,Cannes Fi…,EVENT,,,en,2
HAGUE,HAGUE,NORP,,,en,2
the Eurovision Song Contest,the Eurovision Song Contest,EVENT,,,en,2
Support of Hunter:,Support of Hunter:,WORK_OF_ART,,,en,2
Stick,Stick,FAC,,,en,2
seven to nine hours,seven to nine hours,TIME,,,en,2
the end of the summer,the end of the summer,DATE,,,en,2
35th,35th,ORDINAL,,,en,2
Palestinians,Palestinians,NORP,,,en,2
8 years,8 years,DATE,,,en,2
the 1940s,the 1940s,DATE,,,en,2
3 million,3 million,CARDINAL,,,en,2
St Giles Cathedral,St Giles Cathedral,FAC,,,en,2
Astra Carta,Astra Carta,PRODUCT,,,en,2
+2287,+2287,NORP,,,en,2
1675,1675,DATE,,,en,2
five seasons,five seasons,DATE,,,en,2
the recent months,the recent months,DATE,,,en,2
"More than 1,300","More than 1,300",CARDINAL,,,en,2
a fourth night,a fourth night,TIME,,,en,2
Friday the 13th,Friday the 13th,DATE,,,en,2
her estimated $250 million,her estimated $250 million,MONEY,,,en,2
"July 2,","July 2,",DATE,,,en,2
300%,300%,PERCENT,,,en,2
around $2 million,around $2 million,MONEY,,,en,2
Age 19,Age 19,DATE,,,en,2
Azerbaijani,Azerbaijani,NORP,,,en,2
Aliyev,Aliyev,NORP,,,en,2
Stars and Scars -- You Be the Judge,Stars and Scars -- You Be the Judge,WORK_OF_ART,,,en,2
Windsor - six months,Windsor - six months,DATE,,,en,2
the Brecon Beacons,the Brecon Beacons,FAC,,,en,2
48 hours,48 hours,TIME,,,en,2
next year's,next year's,DATE,,,en,2
between 2022,between 2022,DATE,,,en,2
The Boys In The Boat’ Sets Christmas Day Voyage,The Boys In The Boat’ Sets Christmas Day Voyage,WORK_OF_ART,,,en,2
Qatari,Qatari,NORP,,,en,2
Fish Out of Water,Fish Out of Water,WORK_OF_ART,,,en,2
10 days,10 days,DATE,,,en,2
the Year,the Year,DATE,,,en,2
Sept. 10,Sept. 10,DATE,,,en,2
2021.Robert,2021.Robert,CARDINAL,,,en,2
Taormina Film Festival,Taormina Film Festival,EVENT,,,en,2
24-Decade,24-Decade,DATE,,,en,2
the next five years,the next five years,DATE,,,en,2
Breaking the Vote,Breaking the Vote,WORK_OF_ART,,,en,2
four-year,four-year,DATE,,,en,2
Flyover Country,Flyover Country,FAC,,,en,2
just over two weeks,just over two weeks,DATE,,,en,2
more than half,more than half,CARDINAL,,,en,2
Egyptian,Egyptian,NORP,,,en,2
Parallel' Moment Identified by Fans,Parallel' Moment Identified by Fans,WORK_OF_ART,,,en,2
the Louis XV,the Louis XV,LAW,,,en,2
"320,000","320,000",MONEY,,,en,2
the European Chips Act,the European Chips Act,EVENT,,,en,2
April 5th 1968,April 5th 1968,DATE,,,en,2
Last Meals,Last Meals,WORK_OF_ART,,,en,2
roughly seven months,roughly seven months,DATE,,,en,2
Turkiye,Turkiye,NORP,0.5,0.5,en,2
Queen Elizabeth II,Queen Elizabeth II,FAC,,,en,2
late February,late February,DATE,,,en,2
the tenth century,the tenth century,DATE,,,en,2
eight years,eight years,DATE,,,en,2
more than 200,more than 200,CARDINAL,,,en,2
2.7bn,2.7bn,CARDINAL,,,en,2
70%,70%,PERCENT,,,en,2
Prosecute Russian War Crimes,Prosecute Russian War Crimes,EVENT,,,en,2
the Independence Day,the Independence Day,EVENT,,,en,2
one square kilometre,one square kilometre,QUANTITY,,,en,2
"41,000 hours","41,000 hours",TIME,,,en,2
10 am EST,10 am EST,TIME,,,en,2
October 2023,October 2023,DATE,,,en,2
month-long,month-long,DATE,,,en,2
ಮಧ್ಯೆ,ಮಧ್ಯೆ,NORP,,,en,2
two-year-long,two-year-long,DATE,,,en,2
January 2022,January 2022,DATE,,,en,2
Eurovision Song Contest,Eurovision Song Contest,WORK_OF_ART,,,en,2
6/27/2023,6/27/2023,CARDINAL,,,en,2
about two months,about two months,DATE,,,en,2
"November 8, 2017","November 8, 2017",DATE,,,en,2
a more than $35 million,a more than $35 million,MONEY,,,en,2
People's Princess,People's Princess,WORK_OF_ART,,,en,2
June 28,June 28,DATE,,,en,2
34th,34th,ORDINAL,,,en,2
Sunday (June 11,Sunday (June 11,DATE,,,en,2
Russia Day,Russia Day,EVENT,,,en,2
age 19,age 19,DATE,,,en,2
two years,two years,DATE,,,en,2
November 2024,November 2024,DATE,,,en,2
Holyrood Week,Holyrood Week,EVENT,,,en,2
Nicaraguan,Nicaraguan,NORP,,,en,2
$35M Round,$35M Round,MONEY,,,en,2
Episode 7,Episode 7,LAW,,,en,2
$40.5 Billion,$40.5 Billion,MONEY,,,en,2
"July 9, 2023","July 9, 2023",DATE,,,en,2
date night,date night,TIME,,,en,2
Sunday afternoon,Sunday afternoon,TIME,,,en,2
6/27/2023 Newsdump,6/27/2023 Newsdump,DATE,,,en,2
Proof LBJ Killed Kennedy,Proof LBJ Killed Kennedy,WORK_OF_ART,,,en,2
Leading Actress gong,Leading Actress gong,WORK_OF_ART,,,en,2
Sund,Sund,DATE,,,en,2
two-week,two-week,DATE,,,en,2
3million,3million,MONEY,,,en,2
the 2024,the 2024,DATE,,,en,2
A Star,A Star,WORK_OF_ART,,,en,2
July 3,July 3,DATE,,,en,2
"May 9, 2023","May 9, 2023",DATE,,,en,2
Just a minute ago,Just a minute ago,TIME,,,en,2
the Carnival Row,the Carnival Row,EVENT,,,en,2
the Johnny Depp v.,the Johnny Depp v.,FAC,,,en,2
18 months,18 months,DATE,,,en,2
33 centimetres,33 centimetres,QUANTITY,,,en,2
more than two dozen,more than two dozen,CARDINAL,,,en,2
The Essence of the Theory of Relativity,The Essence of the Theory of Relativity,WORK_OF_ART,,,en,2
The past year,The past year,DATE,,,en,2
8 June,8 June,DATE,,,en,2
25 July,25 July,DATE,,,en,2
the Quirinale Palace,the Quirinale Palace,FAC,,,en,2
66-year-old,66-year-old,DATE,,,en,2
the Palazzo del Quirinale,the Palazzo del Quirinale,FAC,,,en,2
African-American,African-American,NORP,,,en,2
Secondly,Secondly,ORDINAL,,,en,2
the World …,the World …,EVENT,,,en,2
Friends Weekend,Friends Weekend,DATE,,,en,2
Coronation Day,Coronation Day,EVENT,,,en,2
age 83 earlier this year,age 83 earlier this year,DATE,,,en,2
Just weeks,Just weeks,DATE,,,en,2
10-minute,10-minute,TIME,,,en,2
Pasar Chow Kit,Pasar Chow Kit,FAC,,,en,2
August 3,August 3,DATE,,,en,2
Hot New Worldcoin,Hot New Worldcoin,WORK_OF_ART,,,en,2
as much as 21%,as much as 21%,PERCENT,,,en,2
Malaysians,Malaysians,NORP,,,en,2
At least 26,At least 26,CARDINAL,,,en,2
Love Boat',Love Boat',WORK_OF_ART,,,en,2
July 29 morning,July 29 morning,DATE,,,en,2
1970s,1970s,DATE,,,en,2
a rare day,a rare day,DATE,,,en,2
$155 million,$155 million,MONEY,,,en,2
95th,95th,ORDINAL,,,en,2
"the ""Rake It Up","the ""Rake It Up",FAC,,,en,2
2000,2000,DATE,,,en,2
Even My Dog Is Smarter,Even My Dog Is Smarter,WORK_OF_ART,,,en,2
more than $1million,more than $1million,MONEY,,,en,2
FD-1023,FD-1023,PRODUCT,,,en,2
Frid,Frid,DATE,,,en,2
more than 53 years,more than 53 years,DATE,,,en,2
June/July,June/July,DATE,,,en,2
07/20/2023,07/20/2023,DATE,0.0,0.0,en,2
Walk Like an Egyptian,Walk Like an Egyptian,WORK_OF_ART,,,en,2
nine years,nine years,DATE,,,en,2
more than 20,more than 20,CARDINAL,,,en,2
70-year,70-year,DATE,,,en,2
LLaMA,LLaMA,CARDINAL,,,en,2
the last couple of years,the last couple of years,DATE,,,en,2
seventh week,seventh week,DATE,,,en,2
Apple Park,Apple Park,FAC,,,en,2
Worldwide Developers Conference,Worldwide Developers Conference,WORK_OF_ART,,,en,2
Friday 75,Friday 75,DATE,,,en,2
+4880,+4880,EVENT,,,en,2
8 p.m. Eastern,8 p.m. Eastern,TIME,,,en,2
the Great American Songbook,the Great American Songbook,EVENT,,,en,2
its second week,its second week,DATE,,,en,2
$8.9 Million,$8.9 Million,MONEY,,,en,2
"Thursday, June 8","Thursday, June 8",DATE,,,en,2
Over half a million,Over half a million,CARDINAL,,,en,2
A week and a half ago,A week and a half ago,DATE,,,en,2
Orange Colored Sky,Orange Colored Sky,WORK_OF_ART,,,en,2
Tuesdays,Tuesdays,DATE,,,en,2
"approximately 280,000","approximately 280,000",CARDINAL,,,en,2
Belarussian,Belarussian,NORP,,,en,2
Octagon,Octagon,FAC,,,en,2
16-year-old,16-year-old,DATE,,,en,2
$10 Million,$10 Million,MONEY,,,en,2
Olympian,Olympian,EVENT,,,en,2
post-World War II,post-World War II,EVENT,,,en,2
Deranger,Deranger,NORP,,,en,2
late June,late June,DATE,,,en,2
more than a week,more than a week,DATE,,,en,2
"Monday, May 29, 2023","Monday, May 29, 2023",DATE,,,en,2
More than a million,More than a million,CARDINAL,,,en,2
78th,78th,ORDINAL,,,en,2
Rwandans,Rwandans,NORP,,,en,2
World Sportsman of the Year,World Sportsman of the Year,WORK_OF_ART,,,en,2
Penny Mord,Penny Mord,PRODUCT,,,en,2
Tucker Carlsons,Tucker Carlsons,WORK_OF_ART,,,en,2
nearly 90%,nearly 90%,PERCENT,,,en,2
35-year-old,35-year-old,DATE,,,en,2
the second quarter,the second quarter,DATE,,,en,2
Dater's Handbook,Dater's Handbook,DATE,,,en,2
Just under a half-century,Just under a half-century,CARDINAL,,,en,2
Honestly ExplosiveYahoo Life,Honestly ExplosiveYahoo Life,WORK_OF_ART,,,en,2
Kanye Wests,Kanye Wests,WORK_OF_ART,,,en,2
Monday as three days,Monday as three days,DATE,,,en,2
Model 3,Model 3,PRODUCT,,,en,2
28 May 2023,28 May 2023,DATE,,,en,2
$5M,$5M,MONEY,,,en,2
8/month,8/month,DATE,,,en,2
seven-year,seven-year,DATE,,,en,2
Las Vegas Residency Dates,Las Vegas Residency Dates,EVENT,,,en,2
this August through October,this August through October,DATE,,,en,2
Letter From Birmingham Jail,Letter From Birmingham Jail,WORK_OF_ART,,,en,2
2 a.m.,2 a.m.,TIME,,,en,2
"April 30, 2023","April 30, 2023",DATE,,,en,2
nearly 20 years,nearly 20 years,DATE,,,en,2
Finding Freedom: Harry,Finding Freedom: Harry,WORK_OF_ART,,,en,2
Sinaloa,Sinaloa,NORP,,,en,2
August 1963,August 1963,DATE,,,en,2
The Last Supper,The Last Supper,WORK_OF_ART,,,en,2
24hrs,24hrs,TIME,,,en,2
$8 billion,$8 billion,MONEY,,,en,2
Kanye 2020,Kanye 2020,WORK_OF_ART,,,en,2
Joker: Folie à Deux,Joker: Folie à Deux,WORK_OF_ART,,,en,2
+794,+794,DATE,,,en,2
previous years,previous years,DATE,,,en,2
Thursda,Thursda,PRODUCT,,,en,2
August 1,August 1,DATE,,,en,2
Open Skies,Open Skies,WORK_OF_ART,,,en,2
+8176,+8176,CARDINAL,,,en,2
"Saturday, May 6th","Saturday, May 6th",DATE,,,en,2
+4204,+4204,FAC,,,en,2
Mongolian,Mongolian,NORP,,,en,2
+1611,+1611,NORP,,,en,2
12-PACK,12-PACK,DATE,,,en,2
Every North Korean,Every North Korean,NORP,,,en,2
1.4million,1.4million,MONEY,,,en,2
June 17-23,June 17-23,DATE,,,en,2
"December 10, 1896","December 10, 1896",DATE,,,en,2
"Jul 9,","Jul 9,",DATE,,,en,2
Prime Day,Prime Day,DATE,,,en,2
the Chrysanthemum Throne,the Chrysanthemum Throne,WORK_OF_ART,,,en,2
July 12,July 12,DATE,,,en,2
Paris Saint-German,Paris Saint-German,FAC,,,en,2
£25m,£25m,MONEY,,,en,2
hourlong,hourlong,TIME,,,en,2
Jun 7,Jun 7,DATE,,,en,2
Gemini,Gemini,PRODUCT,,,en,2
14 seconds,14 seconds,TIME,,,en,2
Art Basel,Art Basel,FAC,,,en,2
Tuesday July 18,Tuesday July 18,DATE,,,en,2
You Only Love Me,You Only Love Me,WORK_OF_ART,,,en,2
Ecosperity Week,Ecosperity Week,EVENT,,,en,2
season,season,DATE,,,en,2
as early as,as early as,DATE,,,en,2
3.1 million,3.1 million,CARDINAL,,,en,2
Dancing in the Dark,Dancing in the Dark,WORK_OF_ART,,,en,2
"Friday, July 14","Friday, July 14",DATE,,,en,2
Popular,Popular,NORP,,,en,2
2023 summer,2023 summer,DATE,,,en,2
next weeks,next weeks,DATE,,,en,2
Last Sunday,Last Sunday,DATE,,,en,2
the Making of ‘Weathervanes,the Making of ‘Weathervanes,EVENT,,,en,2
almost one year,almost one year,DATE,,,en,2
10 July,10 July,DATE,,,en,2
Summer,Summer,DATE,,,en,2
Fox News Tonight,Fox News Tonight,WORK_OF_ART,,,en,2
"Saturday, July 8","Saturday, July 8",DATE,,,en,2
Old Primetime Slot,Old Primetime Slot,WORK_OF_ART,,,en,2
105th,105th,ORDINAL,,,en,2
April 2020,April 2020,DATE,,,en,2
"more than 2,000","more than 2,000",CARDINAL,,,en,2
Tucker Carlson,Tucker Carlson,WORK_OF_ART,,,en,2
The Glenn Show,The Glenn Show,WORK_OF_ART,,,en,2
one-hour,one-hour,TIME,,,en,2
up to 15 years,up to 15 years,DATE,,,en,2
Scarecrow,Scarecrow,WORK_OF_ART,,,en,2
Kendall Starting Give,Kendall Starting Give,WORK_OF_ART,,,en,2
just the past week,just the past week,DATE,,,en,2
"June 5,","June 5,",DATE,,,en,2
Parc des Princes,Parc des Princes,FAC,,,en,2
Manhattans,Manhattans,NORP,,,en,2
"Jun 4,","Jun 4,",DATE,,,en,2
the Rose Garden,the Rose Garden,FAC,,,en,2
Back to the Future,Back to the Future,WORK_OF_ART,,,en,2
Ultra Woke,Ultra Woke,NORP,,,en,2
about eight years ago,about eight years ago,DATE,,,en,2
28 months,28 months,DATE,,,en,2
$1.5 trillion,$1.5 trillion,MONEY,,,en,2
Finnish,Finnish,NORP,,,en,2
"Between Evidence, Memoir in Court","Between Evidence, Memoir in Court",WORK_OF_ART,,,en,2
"Sunday, May 7","Sunday, May 7",DATE,,,en,2
July 13,July 13,DATE,,,en,2
a minute,a minute,TIME,,,en,2
21 year old,21 year old,DATE,,,en,2
100%,100%,PERCENT,,,en,2
Southern,Southern,NORP,,,en,2
Macworld 2007,Macworld 2007,EVENT,,,en,2
iPhone,iPhone,PRODUCT,,,en,2
Black Eye Club,Black Eye Club,WORK_OF_ART,,,en,2
3 weeks,3 weeks,DATE,,,en,2
51 minutes,51 minutes,TIME,,,en,2
A whole decade,A whole decade,DATE,,,en,2
+1112,+1112,NORP,,,en,2
More than a year,More than a year,DATE,,,en,2
May 10th,May 10th,DATE,,,en,2
60-years-old,60-years-old,DATE,,,en,2
just a few weeks ago,just a few weeks ago,DATE,,,en,2
"Tuesday, June 6","Tuesday, June 6",DATE,,,en,2
"June 6, 2023","June 6, 2023",DATE,,,en,2
27-year-old,27-year-old,DATE,,,en,2
the hour,the hour,TIME,,,en,2
Wig at the Coronation,Wig at the Coronation,WORK_OF_ART,,,en,2
"July 17, 2023","July 17, 2023",DATE,,,en,2
Verdict Still Out On Matching Tucker Carlson Audience,Verdict Still Out On Matching Tucker Carlson Audience,WORK_OF_ART,,,en,2
early as 2006,early as 2006,DATE,,,en,2
78-year-old,78-year-old,DATE,,,en,2
less than three weeks,less than three weeks,DATE,,,en,2
as much as $473 million,as much as $473 million,MONEY,,,en,2
IMO,IMO,PRODUCT,,,en,2
the USS Kentucky,the USS Kentucky,PRODUCT,,,en,2
28 Days Later,28 Days Later,DATE,,,en,2
Dating History,Dating History,WORK_OF_ART,,,en,2
Only seven weeks,Only seven weeks,DATE,,,en,2
the five years,the five years,DATE,,,en,2
"July 8, 1976","July 8, 1976",DATE,,,en,2
six-carat,six-carat,QUANTITY,,,en,2
Whitney Port,Whitney Port,FAC,,,en,2
9 p.m. hour,9 p.m. hour,TIME,,,en,2
149,149,CARDINAL,,,en,2
The Royal Report,The Royal Report,WORK_OF_ART,,,en,2
May 11,May 11,DATE,,,en,2
SuperReturn,SuperReturn,PRODUCT,,,en,2
Berkshire Hathaway(BRK.A,Berkshire Hathaway(BRK.A,FAC,0.25,0.5,en,2
Kurds,Kurds,NORP,,,en,2
as much as $5 billion,as much as $5 billion,MONEY,,,en,2
over 20 years,over 20 years,DATE,,,en,2
168million,168million,MONEY,,,en,2
"September 19, 2022","September 19, 2022",DATE,,,en,2
day one,day one,DATE,,,en,2
"the ""Percocet Princess","the ""Percocet Princess",WORK_OF_ART,,,en,2
nearly seven years,nearly seven years,DATE,,,en,2
"F*ck You, and Suck My D*ck!","F*ck You, and Suck My D*ck!",WORK_OF_ART,,,en,2
06/06/2023,06/06/2023,CARDINAL,,,en,2
+3278,+3278,CARDINAL,,,en,2
Sword of State,Sword of State,WORK_OF_ART,,,en,2
"1,749","1,749",MONEY,,,en,2
July 23,July 23,DATE,,,en,2
Cold War,Cold War,EVENT,,,en,2
14 years,14 years,DATE,,,en,2
$125m,$125m,MONEY,,,en,2
the Fiscal Responsibility Act of,the Fiscal Responsibility Act of,LAW,,,en,2
70-minute,70-minute,TIME,,,en,2
over three years,over three years,DATE,,,en,2
four #,four #,MONEY,,,en,2
the 80s,the 80s,DATE,,,en,2
"May 29, 2023","May 29, 2023",DATE,,,en,2
Monday (June 19,Monday (June 19,DATE,,,en,2
14 #,14 #,MONEY,,,en,2
June 19,June 19,DATE,,,en,2
the back half of June,the back half of June,DATE,,,en,2
88,88,CARDINAL,,,en,2
around $2.5 million,around $2.5 million,MONEY,,,en,2
Juneteenth Monday,Juneteenth Monday,DATE,,,en,2
The Queen of Rock 'n' Roll,The Queen of Rock 'n' Roll,WORK_OF_ART,,,en,2
"June 24, 2022","June 24, 2022",DATE,,,en,2
eight-hour,eight-hour,TIME,,,en,2
TNGHT,TNGHT,NORP,,,en,2
the end of June,the end of June,DATE,,,en,2
Eight years later,Eight years later,DATE,,,en,2
"Tuesday, April 4, 2023","Tuesday, April 4, 2023",DATE,,,en,2
8 Months,8 Months,DATE,,,en,2
1946,1946,DATE,,,en,2
58-year-old,58-year-old,DATE,,,en,2
354,354,CARDINAL,,,en,2
a happy day,a happy day,DATE,,,en,2
140B,140B,MONEY,,,en,2
"May 31, 2023","May 31, 2023",DATE,,,en,2
Saint Anselm College,Saint Anselm College,FAC,,,en,2
this July weekend,this July weekend,DATE,,,en,2
77-year-old,77-year-old,DATE,,,en,2
This Classic Form of Subterfuge to Keep Her Engagement,This Classic Form of Subterfuge to Keep Her Engagement,WORK_OF_ART,,,en,2
Wednesday 14 June,Wednesday 14 June,DATE,,,en,2
Fourth,Fourth,ORDINAL,,,en,2
the Madrid Book Fair,the Madrid Book Fair,EVENT,,,en,2
Three years ago,Three years ago,DATE,,,en,2
$2 million USD,$2 million USD,MONEY,,,en,2
Japans,Japans,NORP,0.0023809523809523777,0.32619047619047625,en,2
A year ago,A year ago,DATE,,,en,2
28 years,28 years,DATE,,,en,2
Le Pen,Le Pen,FAC,,,en,2
June 21 to June 24,June 21 to June 24,DATE,,,en,2
April 2021,April 2021,DATE,,,en,2
'60s,'60s,DATE,,,en,2
Led By Donkeys,Led By Donkeys,WORK_OF_ART,,,en,2
The Murdoch Succession,The Murdoch Succession,WORK_OF_ART,,,en,2
the age of 83 years old,the age of 83 years old,DATE,,,en,2
post-Roe v. Wade,post-Roe v. Wade,EVENT,,,en,2
the end of 2021,the end of 2021,DATE,,,en,2
her latest season,her latest season,DATE,,,en,2
Mad Max Beyond Thunderdome,Mad Max Beyond Thunderdome,WORK_OF_ART,,,en,2
the Music Hall Of Williamsburg,the Music Hall Of Williamsburg,FAC,,,en,2
70s,70s,DATE,,,en,2
1970,1970,DATE,,,en,2
Roe v. W…,Roe v. W…,LAW,,,en,2
This weekend,This weekend,DATE,,,en,2
Questlove,Questlove,WORK_OF_ART,,,en,2
+2675,+2675,DATE,,,en,2
40s,40s,DATE,,,en,2
2023 IMPORTANT NOTE,2023 IMPORTANT NOTE,DATE,,,en,2
one half,one half,CARDINAL,,,en,2
47,47,CARDINAL,,,en,2
The 30 days,The 30 days,DATE,,,en,2
Playstation,Playstation,PRODUCT,,,en,2
Just after 2pm,Just after 2pm,TIME,,,en,2
thirty-year-old,thirty-year-old,DATE,,,en,2
Twitter Spaces,Twitter Spaces,PRODUCT,,,en,2
$1-million,$1-million,MONEY,,,en,2
ninth,ninth,ORDINAL,,,en,2
$10 billion,$10 billion,MONEY,,,en,2
"Friday, June 16","Friday, June 16",DATE,,,en,2
Michoacan,Michoacan,NORP,,,en,2
Roman Catholic,Roman Catholic,NORP,,,en,2
4.66 million,4.66 million,CARDINAL,,,en,2
0.11%,0.11%,PERCENT,,,en,2
at least August 30,at least August 30,DATE,,,en,2
"June 20, 2023 /PRNewswire/","June 20, 2023 /PRNewswire/",DATE,,,en,2
Twitter series,Twitter series,WORK_OF_ART,,,en,2
last Monday,last Monday,DATE,,,en,2
Jun 12,Jun 12,DATE,,,en,2
the age of eighty-six,the age of eighty-six,DATE,,,en,2
Espionage Act,Espionage Act,LAW,,,en,2
3 Months,3 Months,DATE,,,en,2
Indian Americans,Indian Americans,NORP,,,en,2
21 June,21 June,DATE,,,en,2
Wolf Pack,Wolf Pack,WORK_OF_ART,,,en,2
23 years,23 years,DATE,,,en,2
5billion,5billion,MONEY,,,en,2
Stop Woke Act,Stop Woke Act,WORK_OF_ART,,,en,2
March 2024,March 2024,DATE,,,en,2
22-ft,22-ft,QUANTITY,,,en,2
2024 date,2024 date,DATE,,,en,2
more than $300 million,more than $300 million,MONEY,,,en,2
only one-third,only one-third,CARDINAL,,,en,2
nearly A$5 billion,nearly A$5 billion,MONEY,,,en,2
Idol,Idol,WORK_OF_ART,,,en,2
120-week,120-week,DATE,,,en,2
220 million,220 million,CARDINAL,,,en,2
British-Pakistani,British-Pakistani,NORP,,,en,2
a full year,a full year,DATE,,,en,2
+2985,+2985,DATE,,,en,2
"Sunday, May 28","Sunday, May 28",DATE,,,en,2
hundreds of pounds,hundreds of pounds,MONEY,,,en,2
33 years,33 years,DATE,,,en,2
the three months,the three months,DATE,,,en,2
La Colombe,La Colombe,FAC,,,en,2
201,201,CARDINAL,,,en,2
early next month,early next month,DATE,,,en,2
the Tony Awards,the Tony Awards,EVENT,,,en,2
the age of 82,the age of 82,DATE,,,en,2
"Jun 20, 2023","Jun 20, 2023",DATE,,,en,2
this past March,this past March,DATE,,,en,2
"today slated March 25, 2024","today slated March 25, 2024",DATE,,,en,2
$46 million,$46 million,MONEY,,,en,2
12:30 pm,12:30 pm,TIME,,,en,2
8 months,8 months,DATE,,,en,2
209,209,CARDINAL,,,en,2
$300 million,$300 million,MONEY,,,en,2
Squatting in the darkness,Squatting in the darkness,WORK_OF_ART,,,en,2
May 25 season three,May 25 season three,DATE,,,en,2
this AM,this AM,TIME,,,en,2
April 2011,April 2011,DATE,,,en,2
99-year-old,99-year-old,DATE,,,en,2
Trooping The Colour,Trooping The Colour,WORK_OF_ART,,,en,2
last March,last March,DATE,,,en,2
221-year,221-year,DATE,,,en,2
these days’ after 2011,these days’ after 2011,DATE,,,en,2
three years ago,three years ago,DATE,,,en,2
Emmy Award,Emmy Award,WORK_OF_ART,,,en,2
"Saturday Night Live""","Saturday Night Live""",WORK_OF_ART,,,en,2
the autumn of 1989,the autumn of 1989,DATE,,,en,2
Earlier This Year,Earlier This Year,DATE,,,en,2
+4643,+4643,DATE,,,en,2
Inspiring Lessons We Can Learn,Inspiring Lessons We Can Learn,WORK_OF_ART,,,en,2
Two years,Two years,DATE,,,en,2
"April 17, 2022","April 17, 2022",DATE,,,en,2
History’s Bloodiest Social Climber,History’s Bloodiest Social Climber,WORK_OF_ART,,,en,2
+1404,+1404,FAC,,,en,2
another five years,another five years,DATE,,,en,2
Repub,Repub,NORP,,,en,2
day afternoon,day afternoon,TIME,,,en,2
the Sunset Tower Hotel,the Sunset Tower Hotel,FAC,,,en,2
101,101,CARDINAL,,,en,2
just under 48%,just under 48%,PERCENT,,,en,2
FO° Exclusive,FO° Exclusive,PRODUCT,,,en,2
a quarter of a century ago,a quarter of a century ago,DATE,,,en,2
the last 21 years,the last 21 years,DATE,,,en,2
Rwanda Genocide,Rwanda Genocide,EVENT,,,en,2
May 2020,May 2020,DATE,,,en,2
"1,250","1,250",MONEY,,,en,2
"""The Whale","""The Whale",WORK_OF_ART,,,en,2
the late 1990s,the late 1990s,DATE,,,en,2
9 years,9 years,DATE,,,en,2
1950,1950,DATE,,,en,2
About three million,About three million,CARDINAL,,,en,2
"Saturday, June 17","Saturday, June 17",DATE,,,en,2
a crazy month,a crazy month,DATE,,,en,2
05/29/2023,05/29/2023,DATE,,,en,2
29-year old,29-year old,DATE,,,en,2
almost three years,almost three years,DATE,,,en,2
US$50 million,US$50 million,MONEY,,,en,2
Martian,Martian,PRODUCT,,,en,2
$100 billion,$100 billion,MONEY,,,en,2
a second season,a second season,DATE,,,en,2
"nearly 800,000","nearly 800,000",CARDINAL,,,en,2
Russian-Turkish,Russian-Turkish,NORP,,,en,2
9 days,9 days,DATE,,,en,2
twentieth-century,twentieth-century,DATE,,,en,2
Midjourney,Midjourney,PRODUCT,,,en,2
the Beverly Hills Hotel,the Beverly Hills Hotel,FAC,,,en,2
2pm GMT,2pm GMT,TIME,,,en,2
5pm,5pm,TIME,,,en,2
5am GMT,5am GMT,TIME,,,en,2
8am,8am,TIME,,,en,2
just 24 hours,just 24 hours,TIME,,,en,2
seven days,seven days,DATE,,,en,2
one season,one season,DATE,,,en,2
Chicago Premiere,Chicago Premiere,WORK_OF_ART,,,en,2
the Trooping of the Colour,the Trooping of the Colour,EVENT,,,en,2
the hours,the hours,TIME,,,en,2
10-acre,10-acre,QUANTITY,,,en,2
2 billion-euro,2 billion-euro,MONEY,,,en,2
Thirty-five,Thirty-five,CARDINAL,,,en,2
1968,1968,DATE,,,en,2
More than three months,More than three months,DATE,,,en,2
more than a 1000,more than a 1000,CARDINAL,,,en,2
260-year-old,260-year-old,DATE,,,en,2
Reservoir Dogs,Reservoir Dogs,WORK_OF_ART,,,en,2
the Carter Center,the Carter Center,FAC,,,en,2
2-month-old,2-month-old,DATE,,,en,2
Bronco,Bronco,PRODUCT,,,en,2
the last year,the last year,DATE,,,en,2
Half,Half,CARDINAL,,,en,2
below 40 percent,below 40 percent,PERCENT,,,en,2
+3593,+3593,DATE,,,en,2
28K-square-foot,28K-square-foot,QUANTITY,,,en,2
$175M,$175M,MONEY,,,en,2
$87 million,$87 million,MONEY,,,en,2
9 p.m. ET,9 p.m. ET,TIME,,,en,2
9 pm ET June 7,9 pm ET June 7,TIME,,,en,2
the Car Chase,the Car Chase,PRODUCT,,,en,2
"May 23, 2023","May 23, 2023",DATE,,,en,2
the final hours,the final hours,TIME,,,en,2
1986,1986,DATE,,,en,2
last few years,last few years,DATE,,,en,2
"more than 16,000","more than 16,000",CARDINAL,,,en,2
the S.S. Gaga,the S.S. Gaga,FAC,,,en,2
the end of the year,the end of the year,DATE,,,en,2
Six minutes,Six minutes,TIME,,,en,2
a further year,a further year,DATE,,,en,2
the Chelsea Flower Show,the Chelsea Flower Show,FAC,,,en,2
~7-inch,~7-inch,QUANTITY,,,en,2
100 years old,100 years old,DATE,,,en,2
Partisans,Partisans,NORP,,,en,2
Politicians,Politicians,NORP,,,en,2
2009,2009,DATE,,,en,2
around 52 percent,around 52 percent,PERCENT,,,en,2
"River Deep,","River Deep,",WORK_OF_ART,,,en,2
