,phrase,label,sentiment,subjectivity,language,count
$450 million,$450 million,MONEY,,,en,2
April 2022,April 2022,DATE,,,en,2
Five hundred years,Five hundred years,DATE,,,en,2
July 23 morning,July 23 morning,DATE,,,en,2
77%,77%,PERCENT,,,en,2
Prober,Prober,DATE,,,en,2
more than,more than,CARDINAL,,,en,2
"July 12, 2023","July 12, 2023",DATE,,,en,2
Robb Elementary School,Robb Elementary School,FAC,,,en,2
ninth,ninth,ORDINAL,,,en,2
Protecting Investor Interests: Examining Environmental and Social Policy in Financial Regulation,Protecting Investor Interests: Examining Environmental and Social Policy in Financial Regulation,WORK_OF_ART,,,en,2
This year,This year,DATE,,,en,2
"the ""Rake It Up","the ""Rake It Up",FAC,,,en,2
4bn,4bn,MONEY,,,en,2
almost 20,almost 20,CARDINAL,,,en,2
+3291,+3291,NORP,,,en,2
1988,1988,DATE,,,en,2
every 20 minutes,every 20 minutes,TIME,,,en,2
440,440,CARDINAL,,,en,2
the Bard Music Festival,the Bard Music Festival,FAC,,,en,2
$3.5 million,$3.5 million,MONEY,,,en,2
at least $20 million,at least $20 million,MONEY,,,en,2
at least 34 years old,at least 34 years old,DATE,,,en,2
Moving the Goal Posts' AGAIN,Moving the Goal Posts' AGAIN,WORK_OF_ART,,,en,2
20MFox,20MFox,MONEY,,,en,2
07/20/2023,07/20/2023,DATE,0.0,0.0,en,2
1982,1982,DATE,,,en,2
55 hours to,55 hours to,TIME,,,en,2
more than 53 years,more than 53 years,DATE,,,en,2
less than three decades,less than three decades,DATE,,,en,2
FD-1023,FD-1023,PRODUCT,,,en,2
Even My Dog Is Smarter,Even My Dog Is Smarter,WORK_OF_ART,,,en,2
a couple of weeks ago,a couple of weeks ago,DATE,,,en,2
"the ""Percocet Princess","the ""Percocet Princess",WORK_OF_ART,,,en,2
81 million,81 million,CARDINAL,,,en,2
Beyhive,Beyhive,NORP,,,en,2
Mondays,Mondays,DATE,,,en,2
June 30,June 30,DATE,,,en,2
July 21st,July 21st,DATE,,,en,2
nearly 90%,nearly 90%,PERCENT,,,en,2
thirteen months,thirteen months,DATE,,,en,2
The Real Housewives of Orange County,The Real Housewives of Orange County,WORK_OF_ART,,,en,2
A Stupid Idea’ (Video,A Stupid Idea’ (Video,WORK_OF_ART,,,en,2
Communists,Communists,NORP,,,en,2
18-year old,18-year old,DATE,,,en,2
"December 11, 2018","December 11, 2018",DATE,,,en,2
Seventy-seven years ago,Seventy-seven years ago,DATE,,,en,2
TFG,TFG,NORP,,,en,2
Years,Years,DATE,,,en,2
D,D,NORP,,,en,2
"11,780","11,780",CARDINAL,,,en,2
+972,+972,CARDINAL,,,en,2
their day,their day,DATE,,,en,2
7 July,7 July,DATE,,,en,2
62nd,62nd,ORDINAL,,,en,2
MAGA Republicans,MAGA Republicans,NORP,,,en,2
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,2
56-year-old,56-year-old,DATE,,,en,2
over $100 million,over $100 million,MONEY,,,en,2
60 Minutes,60 Minutes,TIME,,,en,2
2.4%,2.4%,PERCENT,,,en,2
more than a third,more than a third,CARDINAL,,,en,2
100M+,100M+,MONEY,,,en,2
1960,1960,DATE,,,en,2
"Aug 4, 2023","Aug 4, 2023",DATE,,,en,2
Jersey Shore:,Jersey Shore:,FAC,,,en,2
July 8,July 8,DATE,,,en,2
the hottest month,the hottest month,DATE,,,en,2
early morning,early morning,TIME,,,en,2
76 years,76 years,DATE,,,en,2
Friday 8/4/2023,Friday 8/4/2023,DATE,,,en,2
91,91,CARDINAL,,,en,2
more than $9 million,more than $9 million,MONEY,,,en,2
Hot New Worldcoin,Hot New Worldcoin,WORK_OF_ART,,,en,2
June 30th,June 30th,DATE,,,en,2
Less than 9%,Less than 9%,PERCENT,,,en,2
Adderrall,Adderrall,WORK_OF_ART,,,en,2
Killers Of The Flower Moon,Killers Of The Flower Moon,WORK_OF_ART,,,en,2
"Aug 16, 2023","Aug 16, 2023",DATE,,,en,2
3.9 Million,3.9 Million,CARDINAL,,,en,2
“The View,“The View,WORK_OF_ART,,,en,2
two-year-long,two-year-long,DATE,,,en,2
$22.5 million,$22.5 million,MONEY,,,en,2
Represe,Represe,NORP,,,en,2
early June 2023,early June 2023,DATE,,,en,2
The first week in,The first week in,DATE,,,en,2
October 2023,October 2023,DATE,,,en,2
"Friday, July 28, 2023","Friday, July 28, 2023",DATE,,,en,2
two-minute,two-minute,TIME,,,en,2
the Independence Day,the Independence Day,EVENT,,,en,2
2023.Reuters,2023.Reuters,CARDINAL,,,en,2
only five feet,only five feet,QUANTITY,,,en,2
American Horror Story Look to Mixed …,American Horror Story Look to Mixed …,WORK_OF_ART,,,en,2
Martin Scorsese's,Martin Scorsese's,PRODUCT,,,en,2
$8.9 Million,$8.9 Million,MONEY,,,en,2
number one,number one,CARDINAL,,,en,2
a more than $35 million,a more than $35 million,MONEY,,,en,2
+2181,+2181,PRODUCT,,,en,2
Daytime,Daytime,DATE,,,en,2
27th season next month,27th season next month,DATE,,,en,2
The same day,The same day,DATE,,,en,2
eighteen,eighteen,CARDINAL,,,en,2
un-American,un-American,NORP,,,en,2
A few years ago,A few years ago,DATE,,,en,2
more than $5 million,more than $5 million,MONEY,,,en,2
"more than $89,000","more than $89,000",MONEY,,,en,2
17-year,17-year,DATE,,,en,2
Indictmas,Indictmas,NORP,,,en,2
"Thursday, August 3","Thursday, August 3",DATE,,,en,2
Love Boat',Love Boat',WORK_OF_ART,,,en,2
the second quarter of the year,the second quarter of the year,DATE,,,en,2
the second quarter of this year,the second quarter of this year,DATE,,,en,2
second-quarter,second-quarter,DATE,,,en,2
29 June,29 June,DATE,,,en,2
Swifties,Swifties,WORK_OF_ART,,,en,2
' 2 months,' 2 months,DATE,,,en,2
Black Americans,Black Americans,NORP,,,en,2
Dancing in the Dark,Dancing in the Dark,WORK_OF_ART,,,en,2
"August 13, 2023","August 13, 2023",DATE,,,en,2
late Tuesday,late Tuesday,DATE,,,en,2
the Palazzo del Quirinale,the Palazzo del Quirinale,FAC,,,en,2
46th,46th,ORDINAL,,,en,2
Two days ago,Two days ago,DATE,,,en,2
the final day,the final day,DATE,,,en,2
the week of August 14,the week of August 14,DATE,,,en,2
You Only Love Me,You Only Love Me,WORK_OF_ART,,,en,2
Forever War,Forever War,EVENT,,,en,2
$30K,$30K,MONEY,,,en,2
Tuesday July 18,Tuesday July 18,DATE,,,en,2
hourlong,hourlong,TIME,,,en,2
"just below $30,000","just below $30,000",MONEY,,,en,2
age 83 earlier this year,age 83 earlier this year,DATE,,,en,2
18-year-old,18-year-old,DATE,,,en,2
every day,every day,DATE,,,en,2
three months ago,three months ago,DATE,,,en,2
"Friday, July 14","Friday, July 14",DATE,,,en,2
Saturday morning,Saturday morning,TIME,,,en,2
FedEx Field,FedEx Field,FAC,,,en,2
one-third,one-third,CARDINAL,,,en,2
168million,168million,MONEY,,,en,2
"August 12, 2023","August 12, 2023",DATE,,,en,2
25 July,25 July,DATE,,,en,2
"between $250,000 and $500,000","between $250,000 and $500,000",MONEY,,,en,2
6 weeks old,6 weeks old,DATE,,,en,2
the Ho Chi Minh City River Festival,the Ho Chi Minh City River Festival,FAC,,,en,2
the past two decades,the past two decades,DATE,,,en,2
Only seven weeks,Only seven weeks,DATE,,,en,2
08/06/2023,08/06/2023,DATE,,,en,2
the World War II,the World War II,EVENT,,,en,2
the Quirinale Palace,the Quirinale Palace,FAC,,,en,2
2023 summer,2023 summer,DATE,,,en,2
"Monday, days","Monday, days",DATE,,,en,2
+1315,+1315,EVENT,,,en,2
Deep Hostility’ Between Trump,Deep Hostility’ Between Trump,WORK_OF_ART,,,en,2
"Friday, August 11","Friday, August 11",DATE,,,en,2
Korean War anniversary,Korean War anniversary,EVENT,,,en,2
WWII,WWII,EVENT,,,en,2
13 years,13 years,DATE,,,en,2
the Carnival Row,the Carnival Row,EVENT,,,en,2
up to £86m,up to £86m,MONEY,,,en,2
City Hall,City Hall,FAC,,,en,2
$41 million,$41 million,MONEY,,,en,2
the years ahead,the years ahead,DATE,,,en,2
July 12,July 12,DATE,,,en,2
Around $500K Of ETH,Around $500K Of ETH,MONEY,,,en,2
"July 7, 2023","July 7, 2023",DATE,,,en,2
the National Monument of Victor,the National Monument of Victor,FAC,,,en,2
July 27 morning,July 27 morning,DATE,,,en,2
Indo-Pacific,Indo-Pacific,NORP,,,en,2
less than,less than,CARDINAL,,,en,2
07/10/2023,07/10/2023,DATE,,,en,2
a couple of weeks,a couple of weeks,DATE,,,en,2
-North Korean,-North Korean,NORP,,,en,2
16 years,16 years,DATE,,,en,2
28 months,28 months,DATE,,,en,2
Fani Willis,Fani Willis,WORK_OF_ART,,,en,2
the Mey Highland Games,the Mey Highland Games,FAC,,,en,2
Prime Day,Prime Day,DATE,,,en,2
just weeks ago,just weeks ago,DATE,,,en,2
neo-Nazi,neo-Nazi,NORP,,,en,2
Wednesday morning,Wednesday morning,TIME,,,en,2
489,489,CARDINAL,,,en,2
"Jul 11,","Jul 11,",DATE,,,en,2
"Jul 9,","Jul 9,",DATE,,,en,2
two hours,two hours,TIME,,,en,2
"December 10, 1896","December 10, 1896",DATE,,,en,2
a couple of hours,a couple of hours,TIME,,,en,2
+2542,+2542,DATE,,,en,2
Fox News Tonight,Fox News Tonight,WORK_OF_ART,,,en,2
August 14th,August 14th,DATE,,,en,2
109,109,CARDINAL,,,en,2
HAGUE,HAGUE,NORP,,,en,2
Worldwide Developers Conference,Worldwide Developers Conference,WORK_OF_ART,,,en,2
06/06/2023,06/06/2023,CARDINAL,,,en,2
About,About,CARDINAL,,,en,2
June 21 to June 24,June 21 to June 24,DATE,,,en,2
14 years,14 years,DATE,,,en,2
Little Tramp,Little Tramp,WORK_OF_ART,,,en,2
+794,+794,DATE,,,en,2
early May,early May,DATE,,,en,2
"F*ck You, and Suck My D*ck!","F*ck You, and Suck My D*ck!",WORK_OF_ART,,,en,2
the coming years,the coming years,DATE,,,en,2
Next month,Next month,DATE,,,en,2
Altman Sheds,Altman Sheds,PRODUCT,,,en,2
Berkshire Hathaway(BRK.A,Berkshire Hathaway(BRK.A,FAC,,,en,2
SuperReturn,SuperReturn,PRODUCT,,,en,2
76-year-old,76-year-old,DATE,,,en,2
three days,three days,DATE,,,en,2
Dating History,Dating History,WORK_OF_ART,,,en,2
A whole decade,A whole decade,DATE,,,en,2
Led By Donkeys,Led By Donkeys,WORK_OF_ART,,,en,2
FO° Exclusive,FO° Exclusive,PRODUCT,,,en,2
1987,1987,DATE,,,en,2
290M.,290M.,MONEY,,,en,2
Squatting in the darkness,Squatting in the darkness,WORK_OF_ART,,,en,2
8 June,8 June,DATE,,,en,2
$20M,$20M,MONEY,,,en,2
More than a year,More than a year,DATE,,,en,2
30 degrees Celsius,30 degrees Celsius,QUANTITY,,,en,2
"May 5, 1925","May 5, 1925",DATE,,,en,2
Gemini,Gemini,PRODUCT,,,en,2
the Tony Awards,the Tony Awards,EVENT,,,en,2
the next few weeks,the next few weeks,DATE,,,en,2
$500M,$500M,MONEY,,,en,2
Japans,Japans,NORP,0.0023809523809523777,0.32619047619047625,en,2
"March 30, 1926","March 30, 1926",DATE,,,en,2
the Making of ‘Weathervanes,the Making of ‘Weathervanes,EVENT,,,en,2
around $2.5 million,around $2.5 million,MONEY,,,en,2
Rwanda Genocide,Rwanda Genocide,EVENT,,,en,2
the back half of June,the back half of June,DATE,,,en,2
Canadians,Canadians,NORP,,,en,2
Last Sunday,Last Sunday,DATE,,,en,2
Ecosperity Week,Ecosperity Week,EVENT,,,en,2
less than three months,less than three months,DATE,,,en,2
Indo-US,Indo-US,NORP,,,en,2
June 19,June 19,DATE,,,en,2
Juneteenth Monday,Juneteenth Monday,DATE,,,en,2
Monday (June 19,Monday (June 19,DATE,,,en,2
the Johnny Depp v.,the Johnny Depp v.,FAC,,,en,2
this past March,this past March,DATE,,,en,2
£30m,£30m,MONEY,,,en,2
Jun 7,Jun 7,DATE,,,en,2
almost one year,almost one year,DATE,,,en,2
the first day,the first day,DATE,,,en,2
Monday 12 June,Monday 12 June,DATE,,,en,2
four #,four #,MONEY,,,en,2
15-year,15-year,DATE,,,en,2
"nearly 800,000","nearly 800,000",CARDINAL,,,en,2
the Beverly Hills Hotel,the Beverly Hills Hotel,FAC,,,en,2
149,149,CARDINAL,,,en,2
The Murdoch Succession,The Murdoch Succession,WORK_OF_ART,,,en,2
$4m,$4m,MONEY,,,en,2
88,88,CARDINAL,,,en,2
our morning,our morning,TIME,,,en,2
14 #,14 #,MONEY,,,en,2
+3278,+3278,CARDINAL,,,en,2
one month,one month,DATE,,,en,2
post-Roe v. Wade,post-Roe v. Wade,EVENT,,,en,2
Roe v. W…,Roe v. W…,LAW,,,en,2
more than $1million,more than $1million,MONEY,,,en,2
two years old,two years old,DATE,,,en,2
12 years,12 years,DATE,,,en,2
at least 100,at least 100,CARDINAL,,,en,2
the final hours,the final hours,TIME,,,en,2
final day,final day,DATE,,,en,2
+2756,+2756,ORDINAL,,,en,2
the 1980s,the 1980s,DATE,,,en,2
+5945,+5945,ORDINAL,,,en,2
30 October,30 October,DATE,,,en,2
9 days,9 days,DATE,,,en,2
"more than 2,000","more than 2,000",CARDINAL,,,en,2
$290 Million,$290 Million,MONEY,,,en,2
+2827,+2827,NORP,,,en,2
$1.5 trillion,$1.5 trillion,MONEY,,,en,2
1748,1748,DATE,,,en,2
more than two years,more than two years,DATE,,,en,2
almost three years,almost three years,DATE,,,en,2
two days,two days,DATE,,,en,2
+2548,+2548,PRODUCT,,,en,2
"Saturday, June 17","Saturday, June 17",DATE,,,en,2
US$50 million,US$50 million,MONEY,,,en,2
Apple Park,Apple Park,FAC,,,en,2
LLaMA,LLaMA,CARDINAL,,,en,2
Season 3,Season 3,DATE,,,en,2
Town Hall,Town Hall,PRODUCT,,,en,2
the last couple of years,the last couple of years,DATE,,,en,2
150 million,150 million,CARDINAL,,,en,2
Trooping the Color,Trooping the Color,WORK_OF_ART,,,en,2
120-week,120-week,DATE,,,en,2
+1601,+1601,NORP,,,en,2
G7,G7,FAC,,,en,2
around 40%,around 40%,PERCENT,,,en,2
2023 IMPORTANT NOTE,2023 IMPORTANT NOTE,DATE,,,en,2
late 2020,late 2020,DATE,,,en,2
06/12/2023,06/12/2023,DATE,,,en,2
Frid,Frid,DATE,,,en,2
the Buckingham Palace,the Buckingham Palace,FAC,,,en,2
a second season,a second season,DATE,,,en,2
"Between Evidence, Memoir in Court","Between Evidence, Memoir in Court",WORK_OF_ART,,,en,2
260-year-old,260-year-old,DATE,,,en,2
$100 billion,$100 billion,MONEY,,,en,2
May 10th,May 10th,DATE,,,en,2
Just a minute ago,Just a minute ago,TIME,,,en,2
Nordic,Nordic,NORP,,,en,2
Hollywood Playmates Exposed,Hollywood Playmates Exposed,WORK_OF_ART,,,en,2
the Trooping of the Colour,the Trooping of the Colour,EVENT,,,en,2
"Tuesday, June 6","Tuesday, June 6",DATE,,,en,2
Rwandans,Rwandans,NORP,,,en,2
Black Lives Matter,Black Lives Matter,EVENT,,,en,2
Franciss,Franciss,PRODUCT,,,en,2
"Thursday, June 8","Thursday, June 8",DATE,,,en,2
PhD,PhD,WORK_OF_ART,,,en,2
a full year,a full year,DATE,,,en,2
+2406,+2406,NORP,,,en,2
29-year old,29-year old,DATE,,,en,2
Reddit,Reddit,PRODUCT,,,en,2
Enquirer,Enquirer,WORK_OF_ART,,,en,2
+756,+756,ORDINAL,,,en,2
18 years ago,18 years ago,DATE,,,en,2
more than a week,more than a week,DATE,,,en,2
June 17-23,June 17-23,DATE,,,en,2
1950,1950,DATE,,,en,2
three-year-old,three-year-old,DATE,,,en,2
the Chrysanthemum Throne,the Chrysanthemum Throne,WORK_OF_ART,,,en,2
27-year-old,27-year-old,DATE,,,en,2
2-month-old,2-month-old,DATE,,,en,2
Four,Four,CARDINAL,,,en,2
"June 6, 2023","June 6, 2023",DATE,,,en,2
a second year in a row,a second year in a row,DATE,,,en,2
twentieth-century,twentieth-century,DATE,,,en,2
Friday 75,Friday 75,DATE,,,en,2
April 6,April 6,DATE,,,en,2
"June 16, 2023","June 16, 2023",DATE,,,en,2
below 40 percent,below 40 percent,PERCENT,,,en,2
Jun 2023,Jun 2023,DATE,,,en,2
+4520,+4520,CARDINAL,,,en,2
the Sunset Tower Hotel,the Sunset Tower Hotel,FAC,,,en,2
around $2 million,around $2 million,MONEY,,,en,2
three years old,three years old,DATE,,,en,2
100 years,100 years,DATE,,,en,2
multi-million dollar,multi-million dollar,MONEY,,,en,2
Months,Months,DATE,,,en,2
recent decades,recent decades,DATE,,,en,2
33 centimetres,33 centimetres,QUANTITY,,,en,2
Russia Day,Russia Day,EVENT,,,en,2
Nicaraguan,Nicaraguan,NORP,,,en,2
Fourth,Fourth,ORDINAL,,,en,2
Several dozen,Several dozen,CARDINAL,,,en,2
60-years-old,60-years-old,DATE,,,en,2
9 June,9 June,DATE,,,en,2
the end of 2021,the end of 2021,DATE,,,en,2
more than a decade,more than a decade,DATE,,,en,2
last season,last season,DATE,,,en,2
her latest season,her latest season,DATE,,,en,2
Grammy Award,Grammy Award,WORK_OF_ART,,,en,2
Espionage Act,Espionage Act,LAW,,,en,2
58-year-old,58-year-old,DATE,,,en,2
Mandarin Oriental,Mandarin Oriental,NORP,,,en,2
the S.S. Gaga,the S.S. Gaga,FAC,,,en,2
Twitter series,Twitter series,WORK_OF_ART,,,en,2
next weeks,next weeks,DATE,,,en,2
Twitter series:,Twitter series:,WORK_OF_ART,,,en,2
Monday aged-86,Monday aged-86,DATE,,,en,2
the end of the year,the end of the year,DATE,,,en,2
just the past week,just the past week,DATE,,,en,2
+1987,+1987,CARDINAL,,,en,2
"1,250","1,250",MONEY,,,en,2
more than a 1000,more than a 1000,CARDINAL,,,en,2
Fish Out of Water,Fish Out of Water,WORK_OF_ART,,,en,2
Taormina Film Festival,Taormina Film Festival,EVENT,,,en,2
Raging Bull,Raging Bull,WORK_OF_ART,,,en,2
24 years,24 years,DATE,,,en,2
Jun 12,Jun 12,DATE,,,en,2
Just under a half-century,Just under a half-century,CARDINAL,,,en,2
"June 5,","June 5,",DATE,,,en,2
British-Pakistani,British-Pakistani,NORP,,,en,2
220 million,220 million,CARDINAL,,,en,2
62,62,DATE,,,en,2
nearly A$5 billion,nearly A$5 billion,MONEY,,,en,2
May 2020,May 2020,DATE,,,en,2
"June 20, 2023 /PRNewswire/","June 20, 2023 /PRNewswire/",DATE,,,en,2
1980,1980,DATE,,,en,2
2 billion-euro,2 billion-euro,MONEY,,,en,2
"Jun 4,","Jun 4,",DATE,,,en,2
Constitutional,Constitutional,LAW,,,en,2
a month,a month,DATE,,,en,2
"Monday, May 29, 2023","Monday, May 29, 2023",DATE,,,en,2
"May 16, 2023","May 16, 2023",DATE,,,en,2
28 May 2023,28 May 2023,DATE,,,en,2
ಮಧ್ಯೆ,ಮಧ್ಯೆ,NORP,,,en,2
8 years,8 years,DATE,,,en,2
116,116,CARDINAL,,,en,2
AAMER,AAMER,EVENT,,,en,2
354,354,CARDINAL,,,en,2
one season,one season,DATE,,,en,2
$46 million,$46 million,MONEY,,,en,2
50%,50%,PERCENT,,,en,2
12 June,12 June,DATE,,,en,2
Earlier This Year,Earlier This Year,DATE,,,en,2
Finnish,Finnish,NORP,,,en,2
"Saturday Night Live""","Saturday Night Live""",WORK_OF_ART,,,en,2
Malaysians,Malaysians,NORP,,,en,2
last September,last September,DATE,,,en,2
Wednesday 14 June,Wednesday 14 June,DATE,,,en,2
Eight years later,Eight years later,DATE,,,en,2
the end of June,the end of June,DATE,,,en,2
eight-hour,eight-hour,TIME,,,en,2
Razorpay,Razorpay,PRODUCT,,,en,2
Sunday afternoon,Sunday afternoon,TIME,,,en,2
age 86,age 86,DATE,,,en,2
day afternoon,day afternoon,TIME,,,en,2
16 November 2011,16 November 2011,DATE,,,en,2
Over half a million,Over half a million,CARDINAL,,,en,2
about $290 million,about $290 million,MONEY,,,en,2
Pasar Chow Kit,Pasar Chow Kit,FAC,,,en,2
15th,15th,ORDINAL,,,en,2
billions,billions,CARDINAL,,,en,2
$87 million,$87 million,MONEY,,,en,2
Trooping The Colour,Trooping The Colour,WORK_OF_ART,,,en,2
$1-million,$1-million,MONEY,,,en,2
15-month,15-month,DATE,,,en,2
People's Princess,People's Princess,WORK_OF_ART,,,en,2
Parallel' Moment Identified by Fans,Parallel' Moment Identified by Fans,WORK_OF_ART,,,en,2
last few years,last few years,DATE,,,en,2
Downing Street,Downing Street,FAC,,,en,2
the Music Hall Of Williamsburg,the Music Hall Of Williamsburg,FAC,,,en,2
the autumn of 1989,the autumn of 1989,DATE,,,en,2
"Tuesday, April 4, 2023","Tuesday, April 4, 2023",DATE,,,en,2
82-year-old,82-year-old,DATE,,,en,2
this years,this years,DATE,,,en,2
This weekend,This weekend,DATE,,,en,2
Sunday (June 11,Sunday (June 11,DATE,,,en,2
nights,nights,TIME,,,en,2
the 19th century,the 19th century,DATE,,,en,2
this past weekend,this past weekend,DATE,,,en,2
annually,annually,DATE,,,en,2
+4243,+4243,CARDINAL,,,en,2
just a few weeks ago,just a few weeks ago,DATE,,,en,2
Throwing in The Towel' Despite Bickering Co-Hosts Making Show 'More Trouble to Produce Than It's Worth',Throwing in The Towel' Despite Bickering Co-Hosts Making Show 'More Trouble to Produce Than It's Worth',WORK_OF_ART,,,en,1
Dark Brandon,Dark Brandon,WORK_OF_ART,,,en,1
Do You Not Speak,Do You Not Speak,WORK_OF_ART,,,en,1
every single week,every single week,DATE,,,en,1
5 August 2023,5 August 2023,DATE,,,en,1
Sixty years,Sixty years,DATE,,,en,1
January 6 ',January 6 ',DATE,,,en,1
a hectic year,a hectic year,DATE,,,en,1
every morning,every morning,TIME,,,en,1
You Own the Decision',You Own the Decision',WORK_OF_ART,,,en,1
Ex-Italian,Ex-Italian,NORP,,,en,1
Alice in Wonderland,Alice in Wonderland,WORK_OF_ART,,,en,1
Tues,Tues,WORK_OF_ART,,,en,1
Today Programme,Today Programme,WORK_OF_ART,,,en,1
Morning Brief,Morning Brief,WORK_OF_ART,,,en,1
+3248,+3248,PRODUCT,,,en,1
Won’t Work With” Either Quentin Tarantino,Won’t Work With” Either Quentin Tarantino,WORK_OF_ART,,,en,1
+809,+809,EVENT,,,en,1
08/05/2023 5:54:21 PM PDT,08/05/2023 5:54:21 PM PDT,TIME,,,en,1
08/05/2023 6:26:06 PM PDT,08/05/2023 6:26:06 PM PDT,TIME,,,en,1
more sunny days,more sunny days,DATE,,,en,1
08/05/2023 1:54:10 PM PDT,08/05/2023 1:54:10 PM PDT,TIME,,,en,1
Dark Brandon' Merch,Dark Brandon' Merch,WORK_OF_ART,,,en,1
Super Depressed,Super Depressed,WORK_OF_ART,,,en,1
Social,Social,NORP,,,en,1
The Truth,The Truth,WORK_OF_ART,,,en,1
"August 5, 2023","August 5, 2023",DATE,,,en,1
+8264,+8264,CARDINAL,,,en,1
Balmoral Castle Stay,Balmoral Castle Stay,FAC,,,en,1
post earlier in the day,post earlier in the day,DATE,,,en,1
Leftist Zealots,Leftist Zealots,NORP,,,en,1
The Spike in Gas Prices,The Spike in Gas Prices,WORK_OF_ART,,,en,1
9:05:13 PM PDT,9:05:13 PM PDT,TIME,,,en,1
Nehammers,Nehammers,PRODUCT,,,en,1
between 1 January,between 1 January,DATE,,,en,1
Watch What Happens Live” Clubhouse,Watch What Happens Live” Clubhouse,WORK_OF_ART,,,en,1
Over $40 Million,Over $40 Million,MONEY,,,en,1
Robinhood,Robinhood,PRODUCT,,,en,1
"Monday, July 31","Monday, July 31",DATE,,,en,1
"September 23, 2020","September 23, 2020",DATE,,,en,1
the year ahead,the year ahead,DATE,,,en,1
almost 90%,almost 90%,PERCENT,,,en,1
this coming Tuesday,this coming Tuesday,DATE,,,en,1
Brought Much Joy’,Brought Much Joy’,WORK_OF_ART,,,en,1
the Hotel Swexan,the Hotel Swexan,FAC,,,en,1
Aug. 4,Aug. 4,DATE,,,en,1
the Samurai Collection Step,the Samurai Collection Step,LAW,,,en,1
Christian Bruna,Christian Bruna,NORP,,,en,1
Snooki,Snooki,WORK_OF_ART,,,en,1
Northern,Northern,NORP,,,en,1
Intense Classic Films Similar,Intense Classic Films Similar,EVENT,,,en,1
payday,payday,DATE,,,en,1
Batman' Solo Movie,Batman' Solo Movie,WORK_OF_ART,,,en,1
republican,republican,NORP,,,en,1
… Get Democracy Now,… Get Democracy Now,WORK_OF_ART,,,en,1
TWO WEEKS,TWO WEEKS,DATE,,,en,1
+21,+21,CARDINAL,,,en,1
the beginning of the year,the beginning of the year,DATE,,,en,1
June 9th,June 9th,DATE,,,en,1
around 20 days ago,around 20 days ago,DATE,,,en,1
Eras' Concert,Eras' Concert,WORK_OF_ART,,,en,1
just three weeks,just three weeks,DATE,,,en,1
a huge weekend,a huge weekend,DATE,,,en,1
The … [+3259,The … [+3259,WORK_OF_ART,,,en,1
last quarter,last quarter,DATE,,,en,1
Southeast Asian,Southeast Asian,NORP,,,en,1
mo… Skip,mo… Skip,WORK_OF_ART,,,en,1
251 weeks,251 weeks,DATE,,,en,1
Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,WORK_OF_ART,,,en,1
the age of 21,the age of 21,DATE,,,en,1
one calendar year,one calendar year,DATE,,,en,1
$500m,$500m,MONEY,,,en,1
midnight,midnight,TIME,,,en,1
A Nightmare on Elm Street,A Nightmare on Elm Street,WORK_OF_ART,,,en,1
"975,000","975,000",MONEY,,,en,1
evenin,evenin,TIME,,,en,1
Watch What Happens Live with the,Watch What Happens Live with the,WORK_OF_ART,,,en,1
#brunolemaire,#brunolemaire,MONEY,,,en,1
Batman Movie Would Have Built,Batman Movie Would Have Built,WORK_OF_ART,,,en,1
more than six years,more than six years,DATE,,,en,1
2023-06-09,2023-06-09,DATE,,,en,1
251 consecutive weeks,251 consecutive weeks,DATE,,,en,1
5:30:10 AM PDT,5:30:10 AM PDT,TIME,,,en,1
"August 4, 1973-2023).v","August 4, 1973-2023).v",DATE,,,en,1
Ghost Gun” Rule,Ghost Gun” Rule,WORK_OF_ART,,,en,1
10-Year-Old,10-Year-Old,DATE,,,en,1
Sunny,Sunny,PRODUCT,,,en,1
the Round of 16 Leagues Cup,the Round of 16 Leagues Cup,EVENT,,,en,1
7:21:04 AM PDT,7:21:04 AM PDT,TIME,,,en,1
+2240,+2240,NORP,,,en,1
about 4.9 million,about 4.9 million,CARDINAL,,,en,1
5:15:03 AM PDT,5:15:03 AM PDT,TIME,,,en,1
#sundarpichai #,#sundarpichai #,MONEY,,,en,1
2023-08-04,2023-08-04,DATE,,,en,1
$17 Dupe,$17 Dupe,MONEY,,,en,1
the Boxes Hoax,the Boxes Hoax,PRODUCT,,,en,1
Garte… [,Garte… [,WORK_OF_ART,,,en,1
+2413,+2413,NORP,,,en,1
Covering Deadly Wars,Covering Deadly Wars,WORK_OF_ART,,,en,1
8:53:49 PM PDT,8:53:49 PM PDT,TIME,,,en,1
Citi Field,Citi Field,FAC,,,en,1
If You Want the Name,If You Want the Name,WORK_OF_ART,,,en,1
Claims Source,Claims Source,WORK_OF_ART,,,en,1
If You Want the Name… Last month,If You Want the Name… Last month,WORK_OF_ART,,,en,1
less than $1 million,less than $1 million,MONEY,,,en,1
under $1M.,under $1M.,MONEY,,,en,1
3-2,3-2,CARDINAL,,,en,1
08/08/2023,08/08/2023,DATE,,,en,1
Mornings with Maria,Mornings with Maria,WORK_OF_ART,,,en,1
"the ""Raging Bull","the ""Raging Bull",LAW,,,en,1
$5M,$5M,MONEY,,,en,1
Take The Meeting,Take The Meeting,WORK_OF_ART,,,en,1
Disturbing’ Statements To Gold Star Families,Disturbing’ Statements To Gold Star Families,WORK_OF_ART,,,en,1
